Template Key,Lane,Communication Event,Lifecycle Stage,Scenario,Default Channel Type,Post Mode,Default Send Rule,Text
critical-bug-identified,Incident / Bug,Critical bug identified,Investigating,Critical Bug,Incident,New Thread,Approval required,"*Critical Bug Identified*: {{Project}}\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}\n*Owner*: {{Owner}}"
critical-bug-investigating,Incident / Bug,Investigating,Investigating,Critical Bug,Incident,Reply In Thread,Review then send,"*Critical Bug Update*: {{Project}}\n*Stage*: Investigating\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}\n*Owner*: {{Owner}}"
critical-bug-fix-in-progress,Incident / Bug,Fix in progress,Fix in progress,Critical Bug,Incident,Reply In Thread,Review then send,"*Critical Bug Update*: {{Project}}\n*Stage*: Fix in Progress\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}\n*Owner*: {{Owner}}"
critical-bug-fix-in-qa,Incident / Bug,Fix in QA,Fix in QA,Critical Bug,Incident,Reply In Thread,Review then send,"*Critical Bug Update*: {{Project}}\n*Stage*: Fix in QA\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}\n*Owner*: {{Owner}}"
critical-bug-ready-for-release,Incident / Bug,Fix ready for release,Fix ready for release,Critical Bug,Incident,Reply In Thread,Review then send,"*Critical Bug Update*: {{Project}}\n*Stage*: Fix Ready for Release\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}\n*Owner*: {{Owner}}"
critical-bug-sad-path,Incident / Bug,Critical bug delayed,Delayed,Critical Bug,Incident,Reply In Thread,Review then send,"*Critical Bug Exception*: {{Project}}\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}\n*Owner*: {{Owner}}"
project-kickoff,Project,Project kickoff,Discovery,Project Kickoff,Project,New Thread,Review then send,"*Project Kickoff*: {{Project}}\n*Stage*: {{Lifecycle Stage}}\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}\n*Owner*: {{Owner}}"
project-weekly-digest,Project,Weekly project digest item,All,Weekly Digest,Project,New Thread,Review then send,"*Weekly Project Digest*\n{{What}}\n\n*So What*\n{{So What}}\n\n*What's Next*\n{{What's Next}}"
project-unexpected-status-change,Project,Unexpected status change,Execution,Project Risk,Project,New Thread,Review then send,"*Project Status Change*: {{Project}}\n*Stage*: {{Lifecycle Stage}}\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}\n*Owner*: {{Owner}}"
project-gate,Project,Gate approaching,Planning,Gate,Project,New Thread,Review then send,"*Project Gate Update*: {{Project}}\n*Gate*: {{Destination}}\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}"
release-scheduled,Production Release,Release scheduled,Release,Release Scheduled,Release,New Thread,Review then send,"*Release Scheduled*: {{Project}}\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}\n*Owner*: {{Owner}}"
release-go-no-go,Production Release,Go / no-go approaching,Release,Go / No-Go,Release,New Thread,Approval required,"*Release Go / No-Go*: {{Project}}\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}\n*Decision Owner*: {{Approver}}"
release-execution,Production Release,Release started,Release,Release Execution,Release,New Thread,Auto-send eligible,"*Release Update*: {{Project}}\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}"
release-completed,Production Release,Release completed,Release,Release Execution,Release,New Thread,Review then send,"*Release Completed*: {{Project}}\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}"
release-delayed,Production Release,Release delayed,Release,Release Delay,Release,New Thread,Approval required,"*Release Delayed*: {{Project}}\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}\n*Owner*: {{Owner}}"
release-rolled-back,Production Release,Release rolled back,Release,Release Rollback,Release,New Thread,Approval required,"*Release Rolled Back*: {{Project}}\n*What*: {{What}}\n*So What*: {{So What}}\n*What's Next*: {{What's Next}}\n*Owner*: {{Owner}}"
stray-story-disposition,Stray Story,Disposition changed,Prioritization,Stray Story,Project,New Thread,Auto-send eligible,"*Stray Story Update*: {{Project}}\n*Disposition*: {{Destination}}\n*Reason*: {{Reason}}\n*What's Next*: {{What's Next}}"
